ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2014/145,2014,145,The Public Bodies (Marine Management Organisation) (Fees) Order 2014,2014-05-12,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2014-05-15,2014-05-15,http://www.legislation.gov.uk/id/ukdsi/2014/9780111114797,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111114797.0
http://www.legislation.gov.uk/id/ukia/2010/206,2010,206,Final IA Standards regulations 2010.doc,2010-08-02,Consultation,UnitedKingdomImpactAssessment,Department for Education,2012-05-31,2010-08-02,,,,
http://www.legislation.gov.uk/id/ukia/2009/295,2009,295,The Specified Animal Pathogens (Amendment) Order 2009,2009-11-02,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2009-11-02,,,,
http://www.legislation.gov.uk/id/ukia/2021/42,2021,42,Impat Assessment,2021-06-14,Final,UnitedKingdomImpactAssessment,"Department for Digital, Culture, Media & Sport",2021-06-15,2021-06-15,http://www.legislation.gov.uk/id/uksi/2021/701,UnitedKingdomStatutoryInstrument,2021.0,701.0
http://www.legislation.gov.uk/id/ukia/2013/1009,2013,1009,Misuse of Drugs Act 1971 (Amendment) Order,2013-01-09,Final,UnitedKingdomImpactAssessment,Home Office,2013-01-09,2013-01-09,http://www.legislation.gov.uk/id/ukdsi/2013/9780111532980,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111532980.0
http://www.legislation.gov.uk/id/ukia/2012/364,2012,364,"Offshore Marine Conservation (Natural Habitats, &c.) (Amendment) Regulations",2012-07-25,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-07-25,2012-07-25,http://www.legislation.gov.uk/id/uksi/2012/1928,UnitedKingdomStatutoryInstrument,2012.0,1928.0
http://www.legislation.gov.uk/id/ukia/2014/90,2014,90,"The Her Majesty’s Chief Inspector of Education, Children’s Services and Skills (Fees and Frequency of Inspections) (Children’s Homes etc.) (Amendment) Regulations 2014",2014-02-25,Final,UnitedKingdomImpactAssessment,Department for Education,2014-03-19,2014-03-19,http://www.legislation.gov.uk/id/uksi/2014/670,UnitedKingdomStatutoryInstrument,2014.0,670.0
http://www.legislation.gov.uk/id/ukia/2020/36,2020,36,"The Environmental Protection (Plastic Straws, Cotton Buds and Stirrers) (England) Regulations 2020",2020-05-19,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2020-05-19,2020-05-19,http://www.legislation.gov.uk/id/ukdsi/2020/9780111196205,UnitedKingdomDraftStatutoryInstrument,2020.0,9780111196205.0
http://www.legislation.gov.uk/id/ukia/2008/169,2008,169,Impact Assessment of Communitybuilders Investment Programme,2008-07-09,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-07-09,,,,
http://www.legislation.gov.uk/id/ukia/2013/1167,2013,1167,Public Bodies (The Office of Fair Trading Transfer of Consumer Advice Scheme Function and Modification of Enforcement Functions) Order,2013-04-04,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-04-04,2013-04-04,http://www.legislation.gov.uk/id/uksi/2013/783,UnitedKingdomStatutoryInstrument,2013.0,783.0
http://www.legislation.gov.uk/id/ukia/2015/177,2015,177,The Standardised Packaging of Tobacco Products Regulations 2015,2015-03-19,Final,UnitedKingdomImpactAssessment,Department of Health,2015-03-24,2015-03-24,http://www.legislation.gov.uk/id/uksi/2015/829,UnitedKingdomStatutoryInstrument,2015.0,829.0
http://www.legislation.gov.uk/id/ukia/2011/515,2011,515,The Warm Home Discount Scheme,2011-02-23,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-17,2011-02-23,http://www.legislation.gov.uk/id/ukdsi/2011/9780111512883,UnitedKingdomDraftStatutoryInstrument,2011.0,9780111512883.0
http://www.legislation.gov.uk/id/ukia/2011/238,2011,238,Future Water Resource Management,2011-08-15,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-08-15,,,,
http://www.legislation.gov.uk/id/ukia/2016/109,2016,109,The Tobacco and Related Products Regulations 2016,2016-04-18,Final,UnitedKingdomImpactAssessment,Department of Health,2016-04-22,2016-04-22,http://www.legislation.gov.uk/id/uksi/2016/507,UnitedKingdomStatutoryInstrument,2016.0,507.0
http://www.legislation.gov.uk/id/ukia/2020/10,2020,10,The Street and Road Works (Amendments Relating to Electronic Communications) (England) Regulations 2020,2020-02-06,Final,UnitedKingdomImpactAssessment,Department for Transport,2020-02-06,2020-02-06,http://www.legislation.gov.uk/id/uksi/2020/122,UnitedKingdomStatutoryInstrument,2020.0,122.0
http://www.legislation.gov.uk/id/ukia/2023/117,2023,117,Post Implementation Review - Environmental Impact Assessment Regulations,2023-09-18,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2023-09-18,2023-09-18,http://www.legislation.gov.uk/id/uksi/1999/2228,UnitedKingdomStatutoryInstrument,1999.0,2228.0
http://www.legislation.gov.uk/id/ukia/2013/84,2013,84,The Alternative Investment Fund Managers Regulations 2013,2013-07-16,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2013-07-25,2013-07-25,http://www.legislation.gov.uk/id/uksi/2013/1773,UnitedKingdomStatutoryInstrument,2013.0,1773.0
http://www.legislation.gov.uk/id/ukia/2014/328,2014,328,The Health and Social Care Act 2008 (Regulated Activities) Regulations 2014,2014-11-06,Final,UnitedKingdomImpactAssessment,Department of Health,2014-11-11,2014-11-11,http://www.legislation.gov.uk/id/uksi/2014/2936,UnitedKingdomStatutoryInstrument,2014.0,2936.0
http://www.legislation.gov.uk/id/ukia/2012/78,2012,78,Amendments to exemptions to TB pre-movement testing,2012-01-27,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-07-11,2012-01-27,http://www.legislation.gov.uk/id/uksi/2012/1391,UnitedKingdomStatutoryInstrument,2012.0,1391.0
http://www.legislation.gov.uk/id/ukia/2008/191,2008,191,Housing and Regeneration Act: Impact Assessment of amendment to homelessness legislation to remedy an incompatibility with ECHR,2008-08-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-08-01,,,,
http://www.legislation.gov.uk/id/ukia/2009/123,2009,123,Impact Assessment of Park Home Site Licensing,2009-05-04,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-05-04,,,,
http://www.legislation.gov.uk/id/ukia/2011/260,2011,260,Simplification of Contaminated Land Regime,2011-10-06,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-10-06,,,,
http://www.legislation.gov.uk/id/ukia/2016/131,2016,131,The Statutory Auditors and Third Country Auditors Regulations 2016,2016-05-23,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2016-05-23,2016-05-23,http://www.legislation.gov.uk/id/ukdsi/2016/9780111147047,UnitedKingdomDraftStatutoryInstrument,2016.0,9780111147047.0
http://www.legislation.gov.uk/id/ukia/2012/52,2012,52,Final Stage Impact Assessment for the Green Deal and Energy Company Obligation,2012-06-11,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-11,2012-06-11,http://www.legislation.gov.uk/id/ukdsi/2012/9780111525289,UnitedKingdomDraftStatutoryInstrument,2012.0,9780111525289.0
http://www.legislation.gov.uk/id/ukia/2024/149,2024,149,The Greenhouse Gas Emissions Trading Scheme (Amendment) (No. 2) Order 2024,2024-10-21,Final,UnitedKingdomImpactAssessment,The Privy Council Office,2024-10-21,2024-10-21,http://www.legislation.gov.uk/id/ukdsi/2024/9780348264616,UnitedKingdomDraftStatutoryInstrument,2024.0,9780348264616.0
http://www.legislation.gov.uk/id/ukia/2013/1131,2013,1131,Financial Services Act 2012 (Consequential Amendments and Transitional Provisions) Order,2013-03-18,Consultation,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2013-03-18,2013-03-18,http://www.legislation.gov.uk/id/uksi/2013/472,UnitedKingdomStatutoryInstrument,2013.0,472.0
http://www.legislation.gov.uk/id/ukia/2010/489,2010,489,Immigration (Biometric Registration) (Amendment) Regulations,2012-07-02,Final,UnitedKingdomImpactAssessment,Home Office,2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2010/2958,UnitedKingdomStatutoryInstrument,2010.0,2958.0
http://www.legislation.gov.uk/id/ukia/2010/411,2010,411,Development Management Procedure Order Consolidation,2010-01-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-07-17,2010-01-01,http://www.legislation.gov.uk/id/uksi/2010/2185,UnitedKingdomStatutoryInstrument,2010.0,2185.0
http://www.legislation.gov.uk/id/ukia/2021/92,2021,92,The Electric Vehicles (Smart Charge Points) Regulations 2021,2021-12-15,Final,UnitedKingdomImpactAssessment,Department for Transport,2021-12-21,2021-12-21,http://www.legislation.gov.uk/id/uksi/2021/1467,UnitedKingdomStatutoryInstrument,2021.0,1467.0
http://www.legislation.gov.uk/id/ukia/2011/46,2011,46,Cleaner Road Transport Vehicles Regulations 2011,2011-01-11,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2011-01-11,,,,
http://www.legislation.gov.uk/id/ukia/2010/134,2010,134,Impact Assessment of the closure of Cheshunt Magisrtates' Court,2010-03-15,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2010-03-15,,,,
http://www.legislation.gov.uk/id/ukia/2011/20,2011,20,Localism Bill: General power of competence - Impact Assessment,2011-01-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2011-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2012/292,2012,292,Revised Statutory Guidance for Local Authorities on Delivery of Free Early Education Provision for 3 & 4 year,2012-03-30,Final,UnitedKingdomImpactAssessment,Department for Education,2012-03-30,2012-03-30,,,,
http://www.legislation.gov.uk/id/ukia/2017/163,2017,163,The Merchant Shipping (Working Time: Inland Waterways) (Amendment) Regulations 2017,2017-12-05,Final,UnitedKingdomImpactAssessment,Department for Transport,2017-12-14,2017-12-14,http://www.legislation.gov.uk/id/uksi/2017/1149,UnitedKingdomStatutoryInstrument,2017.0,1149.0
http://www.legislation.gov.uk/id/ukia/2024/171,2024,171,Goods Vehicles (Licensing of Operators) (Amendment),2024-10-14,Post Implementation,UnitedKingdomImpactAssessment,Department for Transport,2024-11-29,2024-11-29,http://www.legislation.gov.uk/id/uksi/2017/874,UnitedKingdomStatutoryInstrument,2017.0,874.0
http://www.legislation.gov.uk/id/ukia/2013/224,2013,224,The Renewable Heat Incentive Scheme (Amendment) (No. 3) Regulations 2013,2013-12-12,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2013-12-18,2013-12-18,http://www.legislation.gov.uk/id/uksi/2013/3179,UnitedKingdomStatutoryInstrument,2013.0,3179.0
http://www.legislation.gov.uk/id/ukia/2020/86,2020,86,The Antique Firearms Regulations 2020,2020-11-24,Final,UnitedKingdomImpactAssessment,Home Office,2020-11-25,2020-11-25,http://www.legislation.gov.uk/id/ukdsi/2020/9780348215786,UnitedKingdomDraftStatutoryInstrument,2020.0,9780348215786.0
http://www.legislation.gov.uk/id/ukia/2023/5,2023,5,The Packaging Waste (Data Reporting) (England) Regulations 2023,2023-01-06,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2023-01-09,2023-01-09,http://www.legislation.gov.uk/id/ukdsi/2023/9780348243437,UnitedKingdomDraftStatutoryInstrument,2023.0,9780348243437.0
http://www.legislation.gov.uk/id/ukia/2025/103,2025,103,PIR Merchant Shipping (Fees) Regulations (as amended),2025-05-29,Post Implementation,UnitedKingdomImpactAssessment,Maritime and Coastguard Agency,2025-05-29,2025-05-29,http://www.legislation.gov.uk/id/uksi/2018/1104,UnitedKingdomStatutoryInstrument,2018.0,1104.0
http://www.legislation.gov.uk/id/ukia/2019/39,2019,39,The National Health Service (Cross-Border Healthcare and Miscellaneous Amendments etc.) (EU Exit) Regulations 2019,2019-02-07,Final,UnitedKingdomImpactAssessment,Department of Health,2019-02-11,2019-02-11,http://www.legislation.gov.uk/id/ukdsi/2019/9780111180709,UnitedKingdomDraftStatutoryInstrument,2019.0,9780111180709.0
http://www.legislation.gov.uk/id/ukia/2009/306,2009,306,"Impact Assessment of new arrangements under Part IX of the Drug Tariff for the provision of stoma, urology and other appliances",2009-11-23,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2009-11-23,,,,
http://www.legislation.gov.uk/id/ukia/2020/60,2020,60,The Audiovisual Media Services Regulations 2020,2020-09-30,Final,UnitedKingdomImpactAssessment,"Department for Digital, Culture, Media & Sport",2020-09-30,2020-09-30,http://www.legislation.gov.uk/id/uksi/2020/1062,UnitedKingdomStatutoryInstrument,2020.0,1062.0
http://www.legislation.gov.uk/id/ukia/2010/14,2010,14,Impact Assessment of the Merchant Shipping and Fishing Vessels (Health and Safety at Work) (Biological Agents) Regulations 2010,2010-01-01,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2010-01-01,http://www.legislation.gov.uk/id/uksi/2010/323,UnitedKingdomStatutoryInstrument,2010.0,323.0
http://www.legislation.gov.uk/id/ukia/2011/443,2011,443,Reducing the Threshold for Water Competition in England from 50 megalitres (Ml) to 5 Ml.,2011-06-01,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-07-11,2011-06-01,http://www.legislation.gov.uk/id/uksi/2011/3014,UnitedKingdomStatutoryInstrument,2011.0,3014.0
http://www.legislation.gov.uk/id/ukia/2019/13,2019,13,Impact Assessment for The Civil Legal Aid (Amendment) (EU Exit) Regulations 2019,2019-01-14,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2019-01-15,2019-01-15,http://www.legislation.gov.uk/id/ukdsi/2019/9780111175200,UnitedKingdomDraftStatutoryInstrument,2019.0,9780111175200.0
http://www.legislation.gov.uk/id/ukia/2011/166,2011,166,Government Strategy and Policy Statement for the Gas and Electricity Markets,2011-05-19,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-05-31,2011-05-19,,,,
http://www.legislation.gov.uk/id/ukia/2014/256,2014,256,Third Parties (Rights against Insurers) Act 2010 impact assessment,2014-07-13,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2014-08-06,2014-08-06,,,,
http://www.legislation.gov.uk/id/ukia/2019/127,2019,127,The Food Hygiene (Amendment) Regulations (Northern Ireland) 2019,2019-05-14,Final,UnitedKingdomImpactAssessment,Department of Health,2019-05-23,2019-05-23,http://www.legislation.gov.uk/id/nisr/2019/110,NorthernIrelandStatutoryRule,2019.0,110.0
http://www.legislation.gov.uk/id/ukia/2010/317,2010,317,Impact Assessment of Longer Semi-Trailers,2010-12-15,Consultation,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2010-12-15,,,,
http://www.legislation.gov.uk/id/ukia/2012/198,2012,198,"Consultation on the proposed abolition of BRB (Residuary) Ltd (Company No. 04146505) and the transfer of its functions, properties, rights and liabilties.",2012-05-08,Consultation,UnitedKingdomImpactAssessment,Department for Transport,2012-05-08,2012-05-08,,,,
http://www.legislation.gov.uk/id/ukia/2012/120,2012,120,Equal Pay Response Final Impact Assessment,2012-04-30,Final,UnitedKingdomImpactAssessment,Home Office,2012-04-30,2012-04-30,,,,
http://www.legislation.gov.uk/id/ukia/2011/96,2011,96,UK implementation regulations making amendments to the EU Prospectus Directive,2011-03-09,Consultation,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2011-03-09,,,,
http://www.legislation.gov.uk/id/ukia/2015/288,2015,288,The Exclusivity Terms in Zero Hours Contracts (Redress) Regulations 2015,2015-10-14,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2015-10-19,2015-10-19,http://www.legislation.gov.uk/id/ukdsi/2015/9780111139950,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111139950.0
http://www.legislation.gov.uk/id/ukia/2011/626,2011,626,Patents County Court (Financial Limits) Order,2012-07-02,Final,UnitedKingdomImpactAssessment,Privy Council Office,2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2011/1402,UnitedKingdomStatutoryInstrument,2011.0,1402.0
http://www.legislation.gov.uk/id/ukia/2008/202,2008,202,Housing and Regeneration Act: Impact Assessment of Residential Leasehold Reform – Providing service charge payers payers with Regular Statement of Accounts,2008-08-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-08-01,,,,
http://www.legislation.gov.uk/id/ukia/2011/349,2011,349,Changes to regulations for Care Quality Commission registration,2011-12-15,Final,UnitedKingdomImpactAssessment,Department of Health,2012-07-11,2011-12-15,http://www.legislation.gov.uk/id/ukdsi/2012/9780111522752,UnitedKingdomDraftStatutoryInstrument,2012.0,9780111522752.0
http://www.legislation.gov.uk/id/ukia/2015/210,2015,210,"Reducing planning regulations to support housing, high streets and growth",2015-03-20,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2015-03-27,2015-03-27,http://www.legislation.gov.uk/id/uksi/2015/597,UnitedKingdomStatutoryInstrument,2015.0,597.0
http://www.legislation.gov.uk/id/ukia/2013/1138,2013,1138,Cattle Identification (Amendment) Regulations,2013-03-21,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2013-03-21,2013-03-21,http://www.legislation.gov.uk/id/uksi/2013/517,UnitedKingdomStatutoryInstrument,2013.0,517.0
